"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"250","enc",2020-03-15,"wi",32,0,1,0,5822434,106,"192.1",0.549598329495878,0.0051848899009045,46902431
"251","enc",2020-03-16,"wi",47,0,1,0,5822434,106,"192.1",0.80722254644707,0.00761530704195349,46902431
"252","enc",2020-03-17,"wi",72,0,1,0,5822434,106,"192.1",1.23659624136572,0.0116660022770351,46902431
"253","enc",2020-03-18,"wi",92,0,0,0,5822434,106,"192.1",1.58009519730065,0.0149065584651005,46902431
"254","enc",2020-03-19,"wi",159,0,0,0,5822434,106,"192.1",2.73081669968264,0.0257624216951193,46902431
"255","enc",2020-03-20,"wi",207,3,0,0,5822434,106,"192.1",3.55521419392646,0.033539756546476,46902431
"256","enc",2020-03-21,"wi",282,4,0,0,5822434,106,"192.1",4.84333527868242,0.0456918422517209,46902431
"257","enc",2020-03-22,"wi",381,4,0,0,5822434,106,"192.1",6.54365511056029,0.0617325953826443,46902431
"258","enc",2020-03-23,"wi",425,5,0,0,5822434,106,"192.1",7.29935281361712,0.0688618189963879,46902431
"259","enc",2020-03-24,"wi",481,5,0,0,5822434,106,"192.1",8.26114989023491,0.0779353763229708,46902431
"260","enc",2020-03-25,"wi",621,7,0,0,5822434,106,"192.1",10.6656425817794,0.100619269639428,46902431
"261","enc",2020-03-26,"wi",728,10,0,0,5822434,106,"192.1",12.5033619960312,0.117956245245577,46902431
"262","enc",2020-03-27,"wi",926,14,0,0,5822434,106,"192.1",15.904001659787,0.150037751507424,46902431
"263","enc",2020-03-28,"wi",1055,17,0,0,5822434,106,"192.1",18.1195699255672,0.170939338920445,46902431
"264","enc",2020-03-29,"wi",1164,18,0,0,5822434,106,"192.1",19.9916392354125,0.188600370145401,46902431
"265","enc",2020-03-30,"wi",1230,20,0,0,5822434,106,"192.1",21.1251857899978,0.199294205566017,46902431
"266","enc",2020-03-31,"wi",1412,25,0,0,5822434,106,"192.1",24.2510262890056,0.228783266877411,46902431
"267","enc",2020-04-01,"wi",1556,27,0,0,5822434,106,"192.1",26.724218771737,0.252115271431482,46902431
"268","enc",2020-04-02,"wi",1748,38,0,0,5822434,106,"192.1",30.0218087487123,0.283224610836909,46902431
"269","enc",2020-04-03,"wi",2012,51,0,0,5822434,106,"192.1",34.5559949670533,0.325999952519371,46902431
"270","enc",2020-04-04,"wi",2030,54,0,0,5822434,106,"192.1",34.8651440273947,0.328916453088629,46902431
"271","enc",2020-04-05,"wi",2320,74,0,0,5822434,106,"192.1",39.8458788884511,0.375904517815577,46902431
"272","enc",2020-04-06,"wi",2449,78,0,0,5822434,106,"192.1",42.0614471542314,0.396806105228598,46902431
"273","enc",2020-04-07,"wi",2578,92,0,0,5822434,106,"192.1",44.2770154200116,0.417707692641619,46902431
"274","esc",2020-03-13,"al",5,0,0,0,4903185,95.4,"105.0",0.101974532880159,0.00106891543899537,19180181
"275","esc",2020-03-14,"al",6,0,0,0,4903185,95.4,"105.0",0.12236943945619,0.00128269852679445,19180181
"276","esc",2020-03-15,"al",12,0,0,0,4903185,95.4,"105.0",0.24473887891238,0.00256539705358889,19180181
"277","esc",2020-03-16,"al",29,0,0,0,4903185,95.4,"105.0",0.591452290704919,0.00619970954617316,19180181
"278","esc",2020-03-17,"al",39,0,0,0,4903185,95.4,"105.0",0.795401356465236,0.0083375404241639,19180181
"279","esc",2020-03-18,"al",46,0,0,0,4903185,95.4,"105.0",0.938165702497458,0.00983402203875742,19180181
"280","esc",2020-03-19,"al",78,0,0,0,4903185,95.4,"105.0",1.59080271293047,0.0166750808483278,19180181
"281","esc",2020-03-20,"al",83,0,0,0,4903185,95.4,"105.0",1.69277724581063,0.0177439962873232,19180181
"282","esc",2020-03-21,"al",131,0,0,0,4903185,95.4,"105.0",2.67173276146015,0.0280055845016788,19180181
"283","esc",2020-03-22,"al",157,0,0,0,4903185,95.4,"105.0",3.20200033243698,0.0335639447844547,19180181
"284","esc",2020-03-23,"al",196,0,0,0,4903185,95.4,"105.0",3.99740168890221,0.0419014852086186,19180181
"285","esc",2020-03-24,"al",242,0,0,0,4903185,95.4,"105.0",4.93556739139967,0.051735507247376,19180181
"286","esc",2020-03-25,"al",381,1,0,0,4903185,95.4,"105.0",7.77045940546808,0.0814513564514474,19180181
"287","esc",2020-03-26,"al",517,1,0,0,4903185,95.4,"105.0",10.5441666998084,0.110525856392121,19180181
"288","esc",2020-03-27,"al",587,4,0,0,4903185,95.4,"105.0",11.9718101601306,0.125490672538057,19180181
"289","esc",2020-03-28,"al",694,4,0,0,4903185,95.4,"105.0",14.154065163766,0.148365462932558,19180181
"290","esc",2020-03-29,"al",825,10,0,0,4903185,95.4,"105.0",16.8257979252262,0.176371047434236,19180181
"291","esc",2020-03-30,"al",899,10,0,0,4903185,95.4,"105.0",18.3350210118525,0.192190995931368,19180181
"292","esc",2020-03-31,"al",987,23,0,0,4903185,95.4,"105.0",20.1297727905433,0.211003907657686,19180181
"293","esc",2020-04-01,"al",1060,27,0,0,4903185,95.4,"105.0",21.6186009705936,0.226610073067019,19180181
"294","esc",2020-04-02,"al",1233,32,0,0,4903185,95.4,"105.0",25.1469198082471,0.263594547256259,19180181
"295","esc",2020-04-03,"al",1495,38,0,0,4903185,95.4,"105.0",30.4903853311674,0.319605716259616,19180181
"296","esc",2020-04-04,"al",1614,44,0,0,4903185,95.4,"105.0",32.9173792137152,0.345045903707706,19180181
"297","esc",2020-04-05,"al",1765,45,0,0,4903185,95.4,"105.0",35.997010106696,0.377327149965366,19180181
"298","esc",2020-04-06,"al",1952,49,0,0,4903185,95.4,"105.0",39.8108576364139,0.417304587383793,19180181
"299","esc",2020-04-07,"al",2169,64,0,0,4903185,95.4,"105.0",44.2365523634128,0.463695517436192,19180181
"300","esc",2020-03-10,"ky",6,0,0,0,4467673,111.3,"105.0",0.134298101047234,0.00120663163564451,19180181
"301","esc",2020-03-11,"ky",8,0,0,0,4467673,111.3,"105.0",0.179064134729646,0.00160884218085935,19180181
"302","esc",2020-03-12,"ky",10,0,0,0,4467673,111.3,"105.0",0.223830168412057,0.00201105272607419,19180181
"303","esc",2020-03-13,"ky",14,0,0,0,4467673,111.3,"105.0",0.31336223577688,0.00281547381650386,19180181
"304","esc",2020-03-14,"ky",14,0,0,0,4467673,111.3,"105.0",0.31336223577688,0.00281547381650386,19180181
"305","esc",2020-03-15,"ky",20,0,0,0,4467673,111.3,"105.0",0.447660336824114,0.00402210545214837,19180181
"306","esc",2020-03-16,"ky",21,1,1,0,4467673,111.3,"105.0",0.47004335366532,0.00422321072475579,19180181
"307","esc",2020-03-17,"ky",26,1,1,0,4467673,111.3,"105.0",0.581958437871348,0.00522873708779289,19180181
"308","esc",2020-03-18,"ky",27,1,0,0,4467673,111.3,"105.0",0.604341454712554,0.0054298423604003,19180181
"309","esc",2020-03-19,"ky",37,2,0,0,4467673,111.3,"105.0",0.828171623124611,0.00744089508647449,19180181
"310","esc",2020-03-20,"ky",47,2,0,0,4467673,111.3,"105.0",1.05200179153667,0.00945194781254868,19180181
"311","esc",2020-03-21,"ky",87,3,0,0,4467673,111.3,"105.0",1.9473224651849,0.0174961587168454,19180181
"312","esc",2020-03-22,"ky",103,3,0,0,4467673,111.3,"105.0",2.30545073464419,0.0207138430785641,19180181
"313","esc",2020-03-23,"ky",123,4,0,0,4467673,111.3,"105.0",2.7531110714683,0.0247359485307125,19180181
"314","esc",2020-03-24,"ky",162,4,0,0,4467673,111.3,"105.0",3.62604872827532,0.0325790541624018,19180181
"315","esc",2020-03-25,"ky",197,5,0,0,4467673,111.3,"105.0",4.40945431771752,0.0396177387036615,19180181
"316","esc",2020-03-26,"ky",247,5,0,0,4467673,111.3,"105.0",5.52860515977781,0.0496730023340324,19180181
"317","esc",2020-03-27,"ky",301,7,0,0,4467673,111.3,"105.0",6.73728806920292,0.060532687054833,19180181
"318","esc",2020-03-28,"ky",393,9,0,0,4467673,111.3,"105.0",8.79652561859384,0.0790343721347155,19180181
"319","esc",2020-03-29,"ky",438,9,0,0,4467673,111.3,"105.0",9.8037613764481,0.0880841094020494,19180181
"320","esc",2020-03-30,"ky",479,11,0,0,4467673,111.3,"105.0",10.7214650669375,0.0963294255789536,19180181
"321","esc",2020-03-31,"ky",628,11,0,0,4467673,111.3,"105.0",14.0565345762772,0.126294111197459,19180181
"322","esc",2020-04-01,"ky",632,18,0,0,4467673,111.3,"105.0",14.146066643642,0.127098532287889,19180181
"323","esc",2020-04-02,"ky",770,31,0,0,4467673,111.3,"105.0",17.2349229677284,0.154851059907712,19180181
"324","esc",2020-04-03,"ky",770,34,0,0,4467673,111.3,"105.0",17.2349229677284,0.154851059907712,19180181
"325","esc",2020-04-04,"ky",917,40,0,0,4467673,111.3,"105.0",20.5252264433856,0.184413534981003,19180181
"326","esc",2020-04-05,"ky",955,45,0,0,4467673,111.3,"105.0",21.3757810833514,0.192055535340085,19180181
"327","esc",2020-04-06,"ky",955,45,0,0,4467673,111.3,"105.0",21.3757810833514,0.192055535340085,19180181
"328","esc",2020-04-07,"ky",1149,65,0,0,4467673,111.3,"105.0",25.7180863505454,0.231069958225924,19180181
"329","esc",2020-03-06,"ky",1,0,0,0,4467673,111.3,"105.0",0.0223830168412057,0.000201105272607419,19180181
"330","esc",2020-03-07,"ky",1,0,0,0,4467673,111.3,"105.0",0.0223830168412057,0.000201105272607419,19180181
"331","esc",2020-03-08,"ky",1,0,0,0,4467673,111.3,"105.0",0.0223830168412057,0.000201105272607419,19180181
"332","esc",2020-03-09,"ky",4,0,0,0,4467673,111.3,"105.0",0.0895320673648228,0.000804421090429675,19180181
"333","esc",2020-03-10,"ms",0,0,0,0,2976149,63.7,"105.0",0,0,19180181
"334","esc",2020-03-11,"ms",0,0,0,0,2976149,63.7,"105.0",0,0,19180181
"335","esc",2020-03-12,"ms",1,0,0,0,2976149,63.7,"105.0",0.0336004682561256,0.000527479878432113,19180181
"336","esc",2020-03-13,"ms",1,0,0,0,2976149,63.7,"105.0",0.0336004682561256,0.000527479878432113,19180181
"337","esc",2020-03-14,"ms",6,0,0,0,2976149,63.7,"105.0",0.201602809536754,0.00316487927059268,19180181
"338","esc",2020-03-15,"ms",10,0,0,0,2976149,63.7,"105.0",0.336004682561256,0.00527479878432113,19180181
"339","esc",2020-03-16,"ms",13,0,0,0,2976149,63.7,"105.0",0.436806087329633,0.00685723841961747,19180181
"340","esc",2020-03-17,"ms",21,0,0,0,2976149,63.7,"105.0",0.705609833378638,0.0110770774470744,19180181
"341","esc",2020-03-18,"ms",34,0,0,0,2976149,63.7,"105.0",1.14241592070827,0.0179343158666918,19180181
"342","esc",2020-03-19,"ms",50,1,0,0,2976149,63.7,"105.0",1.68002341280628,0.0263739939216057,19180181
"343","esc",2020-03-20,"ms",80,1,0,0,2976149,63.7,"105.0",2.68803746049005,0.0421983902745691,19180181
"344","esc",2020-03-21,"ms",140,1,0,0,2976149,63.7,"105.0",4.70406555585759,0.0738471829804959,19180181
"345","esc",2020-03-22,"ms",207,1,0,0,2976149,63.7,"105.0",6.955296929018,0.109188334835447,19180181
"346","esc",2020-03-23,"ms",249,1,0,0,2976149,63.7,"105.0",8.36651659577528,0.131342489729596,19180181
"347","esc",2020-03-24,"ms",320,1,0,0,2976149,63.7,"105.0",10.7521498419602,0.168793561098276,19180181
"348","esc",2020-03-25,"ms",377,3,0,0,2976149,63.7,"105.0",12.6673765325594,0.198859914168907,19180181
"349","esc",2020-03-26,"ms",485,6,0,0,2976149,63.7,"105.0",16.2962271042209,0.255827741039575,19180181
"350","esc",2020-03-27,"ms",579,8,0,0,2976149,63.7,"105.0",19.4546711202967,0.305410849612194,19180181
"351","esc",2020-03-28,"ms",663,13,0,0,2976149,63.7,"105.0",22.2771104538113,0.349719159400491,19180181
"352","esc",2020-03-29,"ms",759,14,0,0,2976149,63.7,"105.0",25.5027554063993,0.400357227729974,19180181
"353","esc",2020-03-30,"ms",847,16,0,0,2976149,63.7,"105.0",28.4595966129384,0.446775457032,19180181
"354","esc",2020-03-31,"ms",937,20,0,0,2976149,63.7,"105.0",31.4836387559897,0.49424864609089,19180181
"355","esc",2020-04-01,"ms",1073,22,0,0,2976149,63.7,"105.0",36.0533024388228,0.565985909557658,19180181
"356","esc",2020-04-02,"ms",1177,26,0,0,2976149,63.7,"105.0",39.5477511374599,0.620843816914597,19180181
"357","esc",2020-04-03,"ms",1358,29,0,0,2976149,63.7,"105.0",45.6294358918186,0.71631767491081,19180181
"358","esc",2020-04-04,"ms",1455,35,0,0,2976149,63.7,"105.0",48.8886813126628,0.767483223118725,19180181
"359","esc",2020-04-05,"ms",1638,43,0,0,2976149,63.7,"105.0",55.0375670035338,0.864012040871802,19180181
"360","esc",2020-04-06,"ms",1738,51,0,0,2976149,63.7,"105.0",58.3976138291463,0.916760028715013,19180181
"361","esc",2020-04-07,"ms",1915,60,0,0,2976149,63.7,"105.0",64.3448967104806,1.0101239671975,19180181
"362","esc",2020-03-10,"tn",7,0,0,0,6833174,157.5,"105.0",0.102441413024167,0.000650421669994712,19180181
"363","esc",2020-03-11,"tn",9,0,0,0,6833174,157.5,"105.0",0.131710388173929,0.000836256432850344,19180181
"364","esc",2020-03-12,"tn",18,0,0,0,6833174,157.5,"105.0",0.263420776347858,0.00167251286570069,19180181
"365","esc",2020-03-13,"tn",26,0,0,0,6833174,157.5,"105.0",0.380496676946906,0.00241585191712322,19180181
"366","esc",2020-03-14,"tn",32,0,0,0,6833174,157.5,"105.0",0.468303602396192,0.00297335620569011,19180181
"367","esc",2020-03-15,"tn",39,0,0,0,6833174,157.5,"105.0",0.57074501542036,0.00362377787568482,19180181
"368","esc",2020-03-16,"tn",52,0,0,0,6833174,157.5,"105.0",0.760993353893813,0.00483170383424643,19180181
"369","esc",2020-03-17,"tn",74,0,0,0,6833174,157.5,"105.0",1.08295208054119,0.00687588622565838,19180181
"370","esc",2020-03-18,"tn",79,0,0,0,6833174,157.5,"105.0",1.1561245184156,0.00734047313279746,19180181
"371","esc",2020-03-19,"tn",154,0,0,0,6833174,157.5,"105.0",2.25371108653168,0.0143092767398837,19180181
"372","esc",2020-03-20,"tn",233,0,0,0,6833174,157.5,"105.0",3.40983560494728,0.0216497498726811,19180181
"373","esc",2020-03-21,"tn",371,1,0,0,6833174,157.5,"105.0",5.42939489028086,0.0344723485097197,19180181
"374","esc",2020-03-22,"tn",505,2,0,0,6833174,157.5,"105.0",7.39041622531491,0.0469232776210471,19180181
"375","esc",2020-03-23,"tn",614,2,0,0,6833174,157.5,"105.0",8.98557537097694,0.057051272196679,19180181
"376","esc",2020-03-24,"tn",772,2,0,0,6833174,157.5,"105.0",11.2978244078081,0.0717322184622739,19180181
"377","esc",2020-03-25,"tn",916,3,0,0,6833174,157.5,"105.0",13.405190618591,0.0851123213878794,19180181
"378","esc",2020-03-26,"tn",1097,3,0,0,6833174,157.5,"105.0",16.0540328696445,0.101930367426314,19180181
"379","esc",2020-03-27,"tn",1318,6,0,0,6833174,157.5,"105.0",19.2882546236932,0.122465108721861,19180181
"380","esc",2020-03-28,"tn",1511,7,0,0,6833174,157.5,"105.0",22.1127107256452,0.14039816333743,19180181
"381","esc",2020-03-29,"tn",1720,8,0,0,6833174,157.5,"105.0",25.1713186287953,0.159817896055843,19180181
"382","esc",2020-03-30,"tn",1917,14,0,0,6833174,157.5,"105.0",28.0543126810469,0.178122620197123,19180181
"383","esc",2020-03-31,"tn",2391,23,0,0,6833174,157.5,"105.0",34.9910597915405,0.222165458993908,19180181
"384","esc",2020-04-01,"tn",2933,24,0,0,6833174,157.5,"105.0",42.922952057126,0.272526679727784,19180181
"385","esc",2020-04-02,"tn",2845,36,0,0,6833174,157.5,"105.0",41.6351171505365,0.264349950162136,19180181
"386","esc",2020-04-03,"tn",3067,41,0,0,6833174,157.5,"105.0",44.8839733921601,0.284977608839112,19180181
"387","esc",2020-04-04,"tn",3322,50,0,0,6833174,157.5,"105.0",48.6157677237547,0.308671541103205,19180181
"388","esc",2020-04-05,"tn",3633,53,0,0,6833174,157.5,"105.0",53.1670933595427,0.337568846727255,19180181
"389","esc",2020-04-06,"tn",3802,65,0,0,6833174,157.5,"105.0",55.6403217596976,0.353271884188556,19180181
"390","esc",2020-04-07,"tn",4139,72,0,0,6833174,157.5,"105.0",60.5721440724325,0.38458504172973,19180181
"391","esc",2020-03-05,"tn",1,0,0,0,6833174,157.5,"105.0",0.014634487574881,9.2917381427816e-05,19180181
"392","esc",2020-03-06,"tn",1,0,0,0,6833174,157.5,"105.0",0.014634487574881,9.2917381427816e-05,19180181
"393","esc",2020-03-07,"tn",1,0,0,0,6833174,157.5,"105.0",0.014634487574881,9.2917381427816e-05,19180181
"394","esc",2020-03-08,"tn",3,0,0,0,6833174,157.5,"105.0",0.043903462724643,0.000278752144283448,19180181
"395","esc",2020-03-09,"tn",3,0,0,0,6833174,157.5,"105.0",0.043903462724643,0.000278752144283448,19180181
"396","matl",2020-03-10,"nj",15,1,0,0,8882190,1210.1,"416.5",0.168877270132704,0.000139556458253619,41137740
"397","matl",2020-03-11,"nj",23,1,0,0,8882190,1210.1,"416.5",0.258945147536812,0.000213986569322215,41137740
"398","matl",2020-03-12,"nj",29,1,0,0,8882190,1210.1,"416.5",0.326496055589894,0.000269809152623662,41137740
"399","matl",2020-03-13,"nj",29,1,0,0,8882190,1210.1,"416.5",0.326496055589894,0.000269809152623662,41137740
"400","matl",2020-03-14,"nj",69,1,0,0,8882190,1210.1,"416.5",0.776835442610437,0.000641959707966645,41137740
"401","matl",2020-03-15,"nj",98,2,0,0,8882190,1210.1,"416.5",1.10333149820033,0.000911768860590308,41137740
"402","matl",2020-03-16,"nj",178,2,1,0,8882190,1210.1,"416.5",2.00401027224142,0.00165606997127627,41137740
"403","matl",2020-03-17,"nj",267,3,1,0,8882190,1210.1,"416.5",3.00601540836213,0.00248410495691441,41137740
"404","matl",2020-03-18,"nj",267,3,0,0,8882190,1210.1,"416.5",3.00601540836213,0.00248410495691441,41137740
"405","matl",2020-03-19,"nj",742,9,0,0,8882190,1210.1,"416.5",8.35379562923108,0.00690339280161233,41137740
"406","matl",2020-03-20,"nj",890,11,0,0,8882190,1210.1,"416.5",10.0200513612071,0.00828034985638137,41137740
"407","matl",2020-03-21,"nj",1327,16,0,0,8882190,1210.1,"416.5",14.9400091644065,0.0123460946735035,41137740
"408","matl",2020-03-22,"nj",1914,20,0,0,8882190,1210.1,"416.5",21.548739668933,0.0178074040731617,41137740
"409","matl",2020-03-23,"nj",2844,27,0,0,8882190,1210.1,"416.5",32.0191304171606,0.0264599044848861,41137740
"410","matl",2020-03-24,"nj",3675,44,0,0,8882190,1210.1,"416.5",41.3749311825124,0.0341913322721365,41137740
"411","matl",2020-03-25,"nj",4402,62,0,0,8882190,1210.1,"416.5",49.5598495416108,0.0409551686154952,41137740
"412","matl",2020-03-26,"nj",6876,81,0,0,8882190,1210.1,"416.5",77.4133406288314,0.0639726804634587,41137740
"413","matl",2020-03-27,"nj",8825,108,0,0,8882190,1210.1,"416.5",99.3561272614074,0.0821057162725456,41137740
"414","matl",2020-03-28,"nj",11124,140,0,0,8882190,1210.1,"416.5",125.239383530413,0.103495069440883,41137740
"415","matl",2020-03-29,"nj",13386,161,0,0,8882190,1210.1,"416.5",150.706075866425,0.124540183345529,41137740
"416","matl",2020-03-30,"nj",16636,198,0,0,8882190,1210.1,"416.5",187.296151061844,0.154777415967147,41137740
"417","matl",2020-03-31,"nj",18696,267,0,0,8882190,1210.1,"416.5",210.488629493402,0.17394316956731,41137740
"418","matl",2020-04-01,"nj",22255,355,0,0,8882190,1210.1,"416.5",250.557576453555,0.207055265228952,41137740
"419","matl",2020-04-02,"nj",25590,537,0,0,8882190,1210.1,"416.5",288.104622846393,0.238083317780673,41137740
"420","matl",2020-04-03,"nj",29895,646,0,0,8882190,1210.1,"416.5",336.572399374479,0.278136021299462,41137740
"421","matl",2020-04-04,"nj",34124,846,0,0,8882190,1210.1,"416.5",384.184531067226,0.317481638763099,41137740
"422","matl",2020-04-05,"nj",37505,917,0,0,8882190,1210.1,"416.5",422.249467755137,0.348937664453464,41137740
"423","matl",2020-04-06,"nj",41090,1003,0,0,8882190,1210.1,"416.5",462.611135316853,0.382291657976079,41137740
"424","matl",2020-04-07,"nj",44416,1232,0,0,8882190,1210.1,"416.5",500.056855347611,0.413235976652848,41137740
"425","matl",2020-03-05,"nj",2,0,0,0,8882190,1210.1,"416.5",0.0225169693510272,1.86075277671491e-05,41137740
"426","matl",2020-03-06,"nj",2,0,0,0,8882190,1210.1,"416.5",0.0225169693510272,1.86075277671491e-05,41137740
"427","matl",2020-03-07,"nj",4,0,0,0,8882190,1210.1,"416.5",0.0450339387020543,3.72150555342983e-05,41137740
"428","matl",2020-03-08,"nj",5,0,0,0,8882190,1210.1,"416.5",0.0562924233775679,4.65188194178728e-05,41137740
"429","matl",2020-03-09,"nj",5,0,0,0,8882190,1210.1,"416.5",0.0562924233775679,4.65188194178728e-05,41137740
"430","matl",2020-03-10,"ny",173,0,0,0,19453561,417,"416.5",0.889297337387227,0.00213260752371038,41137740
"431","matl",2020-03-11,"ny",220,0,0,0,19453561,417,"416.5",1.13089834812249,0.00271198644633689,41137740
"432","matl",2020-03-12,"ny",328,0,0,0,19453561,417,"416.5",1.68606662810989,0.00404332524726592,41137740
"433","matl",2020-03-13,"ny",421,0,0,0,19453561,417,"416.5",2.16412820254348,0.00518975588139924,41137740
"434","matl",2020-03-14,"ny",525,2,0,0,19453561,417,"416.5",2.6987346943832,0.00647178583784941,41137740
"435","matl",2020-03-15,"ny",732,3,0,0,19453561,417,"416.5",3.76280723102572,0.00902351853963003,41137740
"436","matl",2020-03-16,"ny",967,10,0,0,19453561,417,"416.5",4.97081228470201,0.0119204131527626,41137740
"437","matl",2020-03-17,"ny",1706,13,0,0,19453561,417,"416.5",8.76960264498618,0.0210302221702307,41137740
"438","matl",2020-03-18,"ny",2495,16,0,0,19453561,417,"416.5",12.8254153571164,0.0307563917436843,41137740
"439","matl",2020-03-19,"ny",5365,34,0,0,19453561,417,"416.5",27.5784983530779,0.0661354876572611,41137740
"440","matl",2020-03-20,"ny",8310,42,0,0,19453561,417,"416.5",42.7171148768084,0.102439124404816,41137740
"441","matl",2020-03-21,"ny",11710,60,0,0,19453561,417,"416.5",60.1946348023377,0.144351642211841,41137740
"442","matl",2020-03-22,"ny",15800,117,0,0,19453561,417,"416.5",81.2190631833421,0.194769935691468,41137740
"443","matl",2020-03-23,"ny",20884,158,0,0,19453561,417,"416.5",107.353095919045,0.25744147702409,41137740
"444","matl",2020-03-24,"ny",25681,210,0,0,19453561,417,"416.5",132.011820355152,0.316575108765354,41137740
