"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"252","enc",2020-04-13,"oh",6975,274,0,6701,11689100,283.2,"192.1",59.6709755242063,0.210702597189994,46902431
"253","enc",2020-04-14,"oh",7285,324,0,6961,11689100,283.2,"192.1",62.3230188808377,0.220067157065105,46902431
"254","enc",2020-04-15,"oh",7794,362,0,7432,11689100,283.2,"192.1",66.6775029728551,0.235443160214884,46902431
"255","enc",2020-04-16,"oh",8414,407,0,8007,11689100,283.2,"192.1",71.9815896861178,0.254172279965105,46902431
"256","enc",2020-02-05,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"257","enc",2020-02-06,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"258","enc",2020-02-07,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"259","enc",2020-02-08,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"260","enc",2020-02-09,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"261","enc",2020-02-10,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"262","enc",2020-02-11,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"263","enc",2020-02-12,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"264","enc",2020-02-13,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"265","enc",2020-02-14,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"266","enc",2020-02-15,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"267","enc",2020-02-16,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"268","enc",2020-02-17,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"269","enc",2020-02-18,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"270","enc",2020-02-19,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"271","enc",2020-02-20,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"272","enc",2020-02-21,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"273","enc",2020-02-22,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"274","enc",2020-02-23,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"275","enc",2020-02-24,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"276","enc",2020-02-25,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"277","enc",2020-02-26,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"278","enc",2020-02-27,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"279","enc",2020-02-28,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"280","enc",2020-02-29,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"281","enc",2020-03-01,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"282","enc",2020-03-02,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"283","enc",2020-03-03,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"284","enc",2020-03-04,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"285","enc",2020-03-05,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"286","enc",2020-03-06,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"287","enc",2020-03-07,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"288","enc",2020-03-08,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"289","enc",2020-03-09,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"290","enc",2020-03-10,"wi",3,0,1,0,5822434,106,"192.1",0.0515248433902385,0.000486083428209797,46902431
"291","enc",2020-03-11,"wi",6,0,1,0,5822434,106,"192.1",0.103049686780477,0.000972166856419595,46902431
"292","enc",2020-03-12,"wi",8,0,1,0,5822434,106,"192.1",0.137399582373969,0.00129622247522613,46902431
"293","enc",2020-03-13,"wi",19,0,1,0,5822434,106,"192.1",0.326324008138177,0.00307852837866205,46902431
"294","enc",2020-03-14,"wi",27,0,1,0,5822434,106,"192.1",0.463723590512147,0.00437475085388818,46902431
"295","enc",2020-03-15,"wi",32,0,1,0,5822434,106,"192.1",0.549598329495878,0.0051848899009045,46902431
"296","enc",2020-03-16,"wi",47,0,1,0,5822434,106,"192.1",0.80722254644707,0.00761530704195349,46902431
"297","enc",2020-03-17,"wi",72,0,1,0,5822434,106,"192.1",1.23659624136572,0.0116660022770351,46902431
"298","enc",2020-03-18,"wi",92,0,0,0,5822434,106,"192.1",1.58009519730065,0.0149065584651005,46902431
"299","enc",2020-03-19,"wi",159,0,0,0,5822434,106,"192.1",2.73081669968264,0.0257624216951193,46902431
"300","enc",2020-03-20,"wi",207,3,0,0,5822434,106,"192.1",3.55521419392646,0.033539756546476,46902431
"301","enc",2020-03-21,"wi",282,4,0,0,5822434,106,"192.1",4.84333527868242,0.0456918422517209,46902431
"302","enc",2020-03-22,"wi",381,4,0,0,5822434,106,"192.1",6.54365511056029,0.0617325953826443,46902431
"303","enc",2020-03-23,"wi",425,5,0,0,5822434,106,"192.1",7.29935281361712,0.0688618189963879,46902431
"304","enc",2020-03-24,"wi",481,5,0,0,5822434,106,"192.1",8.26114989023491,0.0779353763229708,46902431
"305","enc",2020-03-25,"wi",621,7,0,0,5822434,106,"192.1",10.6656425817794,0.100619269639428,46902431
"306","enc",2020-03-26,"wi",728,10,0,0,5822434,106,"192.1",12.5033619960312,0.117956245245577,46902431
"307","enc",2020-03-27,"wi",926,14,0,0,5822434,106,"192.1",15.904001659787,0.150037751507424,46902431
"308","enc",2020-03-28,"wi",1055,17,0,0,5822434,106,"192.1",18.1195699255672,0.170939338920445,46902431
"309","enc",2020-03-29,"wi",1164,18,0,0,5822434,106,"192.1",19.9916392354125,0.188600370145401,46902431
"310","enc",2020-03-30,"wi",1230,20,0,0,5822434,106,"192.1",21.1251857899978,0.199294205566017,46902431
"311","enc",2020-03-31,"wi",1412,25,0,0,5822434,106,"192.1",24.2510262890056,0.228783266877411,46902431
"312","enc",2020-04-01,"wi",1556,27,0,0,5822434,106,"192.1",26.724218771737,0.252115271431482,46902431
"313","enc",2020-04-02,"wi",1748,38,0,0,5822434,106,"192.1",30.0218087487123,0.283224610836909,46902431
"314","enc",2020-04-03,"wi",2012,51,0,0,5822434,106,"192.1",34.5559949670533,0.325999952519371,46902431
"315","enc",2020-04-04,"wi",2030,54,0,0,5822434,106,"192.1",34.8651440273947,0.328916453088629,46902431
"316","enc",2020-04-05,"wi",2320,74,0,0,5822434,106,"192.1",39.8458788884511,0.375904517815577,46902431
"317","enc",2020-04-06,"wi",2449,78,0,0,5822434,106,"192.1",42.0614471542314,0.396806105228598,46902431
"318","enc",2020-04-07,"wi",2578,92,0,0,5822434,106,"192.1",44.2770154200116,0.417707692641619,46902431
"319","enc",2020-04-08,"wi",2710,100,0,0,5822434,106,"192.1",46.5441085291821,0.43909536348285,46902431
"320","enc",2020-04-09,"wi",2886,111,0,0,5822434,106,"192.1",49.5668993414094,0.467612257937825,46902431
"321","enc",2020-04-10,"wi",3068,128,0,0,5822434,106,"192.1",52.6927398404173,0.497101319249219,46902431
"322","enc",2020-04-11,"wi",3213,137,0,0,5822434,106,"192.1",55.1831072709454,0.520595351612693,46902431
"323","enc",2020-04-12,"wi",3341,144,0,3197,5822434,106,"192.1",57.381500588929,0.541334911216311,46902431
"324","enc",2020-04-13,"wi",3428,154,0,3274,5822434,106,"192.1",58.8757210472459,0.555431330634395,46902431
"325","enc",2020-04-14,"wi",3555,170,0,3385,5822434,106,"192.1",61.0569394174326,0.57600886242861,46902431
"326","enc",2020-04-15,"wi",3721,183,0,3538,5822434,106,"192.1",63.9079807516925,0.602905478789552,46902431
"327","enc",2020-04-16,"wi",3875,197,0,3678,5822434,106,"192.1",66.5529227123914,0.627857761437655,46902431
"328","esc",2020-03-13,"al",5,0,0,0,4903185,95.4,"105.0",0.101974532880159,0.00106891543899537,19180181
"329","esc",2020-03-14,"al",6,0,0,0,4903185,95.4,"105.0",0.12236943945619,0.00128269852679445,19180181
"330","esc",2020-03-15,"al",12,0,0,0,4903185,95.4,"105.0",0.24473887891238,0.00256539705358889,19180181
"331","esc",2020-03-16,"al",29,0,0,0,4903185,95.4,"105.0",0.591452290704919,0.00619970954617316,19180181
"332","esc",2020-03-17,"al",39,0,0,0,4903185,95.4,"105.0",0.795401356465236,0.0083375404241639,19180181
"333","esc",2020-03-18,"al",46,0,0,0,4903185,95.4,"105.0",0.938165702497458,0.00983402203875742,19180181
"334","esc",2020-03-19,"al",78,0,0,0,4903185,95.4,"105.0",1.59080271293047,0.0166750808483278,19180181
"335","esc",2020-03-20,"al",83,0,0,0,4903185,95.4,"105.0",1.69277724581063,0.0177439962873232,19180181
"336","esc",2020-03-21,"al",131,0,0,0,4903185,95.4,"105.0",2.67173276146015,0.0280055845016788,19180181
"337","esc",2020-03-22,"al",157,0,0,0,4903185,95.4,"105.0",3.20200033243698,0.0335639447844547,19180181
"338","esc",2020-03-23,"al",196,0,0,0,4903185,95.4,"105.0",3.99740168890221,0.0419014852086186,19180181
"339","esc",2020-03-24,"al",242,0,0,0,4903185,95.4,"105.0",4.93556739139967,0.051735507247376,19180181
"340","esc",2020-03-25,"al",381,1,0,0,4903185,95.4,"105.0",7.77045940546808,0.0814513564514474,19180181
"341","esc",2020-03-26,"al",517,1,0,0,4903185,95.4,"105.0",10.5441666998084,0.110525856392121,19180181
"342","esc",2020-03-27,"al",587,4,0,0,4903185,95.4,"105.0",11.9718101601306,0.125490672538057,19180181
"343","esc",2020-03-28,"al",694,4,0,0,4903185,95.4,"105.0",14.154065163766,0.148365462932558,19180181
"344","esc",2020-03-29,"al",825,10,0,0,4903185,95.4,"105.0",16.8257979252262,0.176371047434236,19180181
"345","esc",2020-03-30,"al",899,10,0,0,4903185,95.4,"105.0",18.3350210118525,0.192190995931368,19180181
"346","esc",2020-03-31,"al",987,23,0,0,4903185,95.4,"105.0",20.1297727905433,0.211003907657686,19180181
"347","esc",2020-04-01,"al",1060,27,0,0,4903185,95.4,"105.0",21.6186009705936,0.226610073067019,19180181
"348","esc",2020-04-02,"al",1233,32,0,0,4903185,95.4,"105.0",25.1469198082471,0.263594547256259,19180181
"349","esc",2020-04-03,"al",1495,38,0,0,4903185,95.4,"105.0",30.4903853311674,0.319605716259616,19180181
"350","esc",2020-04-04,"al",1614,44,0,0,4903185,95.4,"105.0",32.9173792137152,0.345045903707706,19180181
"351","esc",2020-04-05,"al",1765,45,0,0,4903185,95.4,"105.0",35.997010106696,0.377327149965366,19180181
"352","esc",2020-04-06,"al",1952,49,0,0,4903185,95.4,"105.0",39.8108576364139,0.417304587383793,19180181
"353","esc",2020-04-07,"al",2169,64,0,0,4903185,95.4,"105.0",44.2365523634128,0.463695517436192,19180181
"354","esc",2020-04-08,"al",2328,66,0,0,4903185,95.4,"105.0",47.4793425090018,0.497687028396245,19180181
"355","esc",2020-04-09,"al",2703,70,0,0,4903185,95.4,"105.0",55.1274324750137,0.577855686320898,19180181
"356","esc",2020-04-10,"al",2947,80,0,0,4903185,95.4,"105.0",60.1037896795654,0.630018759743872,19180181
"357","esc",2020-04-11,"al",3217,92,0,0,4903185,95.4,"105.0",65.610414455094,0.687740193449622,19180181
"358","esc",2020-04-12,"al",3563,93,0,3470,4903185,95.4,"105.0",72.6670521304009,0.761709141828102,19180181
"359","esc",2020-04-13,"al",3734,99,0,3635,4903185,95.4,"105.0",76.1545811549024,0.798266049841744,19180181
"360","esc",2020-04-14,"al",3953,114,0,3839,4903185,95.4,"105.0",80.6210656950533,0.845084546069741,19180181
"361","esc",2020-04-15,"al",4075,118,0,3957,4903185,95.4,"105.0",83.1092442973292,0.871166082781228,19180181
"362","esc",2020-04-16,"al",4345,133,0,4212,4903185,95.4,"105.0",88.6158690728577,0.928887516486978,19180181
"363","esc",2020-03-10,"ky",6,0,0,0,4467673,111.3,"105.0",0.134298101047234,0.00120663163564451,19180181
"364","esc",2020-03-11,"ky",8,0,0,0,4467673,111.3,"105.0",0.179064134729646,0.00160884218085935,19180181
"365","esc",2020-03-12,"ky",10,0,0,0,4467673,111.3,"105.0",0.223830168412057,0.00201105272607419,19180181
"366","esc",2020-03-13,"ky",14,0,0,0,4467673,111.3,"105.0",0.31336223577688,0.00281547381650386,19180181
"367","esc",2020-03-14,"ky",14,0,0,0,4467673,111.3,"105.0",0.31336223577688,0.00281547381650386,19180181
"368","esc",2020-03-15,"ky",20,0,0,0,4467673,111.3,"105.0",0.447660336824114,0.00402210545214837,19180181
"369","esc",2020-03-16,"ky",21,1,1,0,4467673,111.3,"105.0",0.47004335366532,0.00422321072475579,19180181
"370","esc",2020-03-17,"ky",26,1,1,0,4467673,111.3,"105.0",0.581958437871348,0.00522873708779289,19180181
"371","esc",2020-03-18,"ky",27,1,0,0,4467673,111.3,"105.0",0.604341454712554,0.0054298423604003,19180181
"372","esc",2020-03-19,"ky",37,2,0,0,4467673,111.3,"105.0",0.828171623124611,0.00744089508647449,19180181
"373","esc",2020-03-20,"ky",47,2,0,0,4467673,111.3,"105.0",1.05200179153667,0.00945194781254868,19180181
"374","esc",2020-03-21,"ky",87,3,0,0,4467673,111.3,"105.0",1.9473224651849,0.0174961587168454,19180181
"375","esc",2020-03-22,"ky",103,3,0,0,4467673,111.3,"105.0",2.30545073464419,0.0207138430785641,19180181
"376","esc",2020-03-23,"ky",123,4,0,0,4467673,111.3,"105.0",2.7531110714683,0.0247359485307125,19180181
"377","esc",2020-03-24,"ky",162,4,0,0,4467673,111.3,"105.0",3.62604872827532,0.0325790541624018,19180181
"378","esc",2020-03-25,"ky",197,5,0,0,4467673,111.3,"105.0",4.40945431771752,0.0396177387036615,19180181
"379","esc",2020-03-26,"ky",247,5,0,0,4467673,111.3,"105.0",5.52860515977781,0.0496730023340324,19180181
"380","esc",2020-03-27,"ky",301,7,0,0,4467673,111.3,"105.0",6.73728806920292,0.060532687054833,19180181
"381","esc",2020-03-28,"ky",380,9,0,0,4467673,111.3,"105.0",8.50554639965817,0.0764200035908191,19180181
"382","esc",2020-03-29,"ky",438,9,0,0,4467673,111.3,"105.0",9.8037613764481,0.0880841094020494,19180181
"383","esc",2020-03-30,"ky",479,11,0,0,4467673,111.3,"105.0",10.7214650669375,0.0963294255789536,19180181
"384","esc",2020-03-31,"ky",628,11,0,0,4467673,111.3,"105.0",14.0565345762772,0.126294111197459,19180181
"385","esc",2020-04-01,"ky",632,18,0,0,4467673,111.3,"105.0",14.146066643642,0.127098532287889,19180181
"386","esc",2020-04-02,"ky",770,31,0,0,4467673,111.3,"105.0",17.2349229677284,0.154851059907712,19180181
"387","esc",2020-04-03,"ky",770,34,0,0,4467673,111.3,"105.0",17.2349229677284,0.154851059907712,19180181
"388","esc",2020-04-04,"ky",917,40,0,0,4467673,111.3,"105.0",20.5252264433856,0.184413534981003,19180181
"389","esc",2020-04-05,"ky",955,45,0,0,4467673,111.3,"105.0",21.3757810833514,0.192055535340085,19180181
"390","esc",2020-04-06,"ky",955,45,0,0,4467673,111.3,"105.0",21.3757810833514,0.192055535340085,19180181
"391","esc",2020-04-07,"ky",1149,65,0,0,4467673,111.3,"105.0",25.7180863505454,0.231069958225924,19180181
"392","esc",2020-04-08,"ky",1149,65,0,0,4467673,111.3,"105.0",25.7180863505454,0.231069958225924,19180181
"393","esc",2020-04-09,"ky",1341,73,0,0,4467673,111.3,"105.0",30.0156255840568,0.269682170566548,19180181
"394","esc",2020-04-10,"ky",1693,90,0,0,4467673,111.3,"105.0",37.8944475121612,0.34047122652436,19180181
"395","esc",2020-04-11,"ky",1693,90,0,0,4467673,111.3,"105.0",37.8944475121612,0.34047122652436,19180181
"396","esc",2020-04-12,"ky",1963,97,0,1866,4467673,111.3,"105.0",43.9378620592868,0.394769650128363,19180181
"397","esc",2020-04-13,"ky",2018,113,0,1905,4467673,111.3,"105.0",45.1689279855531,0.405830440121771,19180181
"398","esc",2020-04-14,"ky",2048,106,0,1942,4467673,111.3,"105.0",45.8404184907893,0.411863598299994,19180181
"399","esc",2020-04-15,"ky",2210,115,0,2095,4467673,111.3,"105.0",49.4664672190646,0.444442652462395,19180181
"400","esc",2020-04-16,"ky",2435,129,0,2306,4467673,111.3,"105.0",54.5026460083359,0.489691338799065,19180181
"401","esc",2020-03-06,"ky",1,0,0,0,4467673,111.3,"105.0",0.0223830168412057,0.000201105272607419,19180181
"402","esc",2020-03-07,"ky",1,0,0,0,4467673,111.3,"105.0",0.0223830168412057,0.000201105272607419,19180181
"403","esc",2020-03-08,"ky",1,0,0,0,4467673,111.3,"105.0",0.0223830168412057,0.000201105272607419,19180181
"404","esc",2020-03-09,"ky",4,0,0,0,4467673,111.3,"105.0",0.0895320673648228,0.000804421090429675,19180181
"405","esc",2020-03-10,"ms",0,0,0,0,2976149,63.7,"105.0",0,0,19180181
"406","esc",2020-03-11,"ms",0,0,0,0,2976149,63.7,"105.0",0,0,19180181
"407","esc",2020-03-12,"ms",1,0,0,0,2976149,63.7,"105.0",0.0336004682561256,0.000527479878432113,19180181
"408","esc",2020-03-13,"ms",1,0,0,0,2976149,63.7,"105.0",0.0336004682561256,0.000527479878432113,19180181
"409","esc",2020-03-14,"ms",6,0,0,0,2976149,63.7,"105.0",0.201602809536754,0.00316487927059268,19180181
"410","esc",2020-03-15,"ms",10,0,0,0,2976149,63.7,"105.0",0.336004682561256,0.00527479878432113,19180181
"411","esc",2020-03-16,"ms",13,0,0,0,2976149,63.7,"105.0",0.436806087329633,0.00685723841961747,19180181
"412","esc",2020-03-17,"ms",21,0,0,0,2976149,63.7,"105.0",0.705609833378638,0.0110770774470744,19180181
"413","esc",2020-03-18,"ms",34,0,0,0,2976149,63.7,"105.0",1.14241592070827,0.0179343158666918,19180181
"414","esc",2020-03-19,"ms",50,1,0,0,2976149,63.7,"105.0",1.68002341280628,0.0263739939216057,19180181
"415","esc",2020-03-20,"ms",80,1,0,0,2976149,63.7,"105.0",2.68803746049005,0.0421983902745691,19180181
"416","esc",2020-03-21,"ms",140,1,0,0,2976149,63.7,"105.0",4.70406555585759,0.0738471829804959,19180181
"417","esc",2020-03-22,"ms",207,1,0,0,2976149,63.7,"105.0",6.955296929018,0.109188334835447,19180181
"418","esc",2020-03-23,"ms",249,1,0,0,2976149,63.7,"105.0",8.36651659577528,0.131342489729596,19180181
"419","esc",2020-03-24,"ms",320,1,0,0,2976149,63.7,"105.0",10.7521498419602,0.168793561098276,19180181
"420","esc",2020-03-25,"ms",377,3,0,0,2976149,63.7,"105.0",12.6673765325594,0.198859914168907,19180181
"421","esc",2020-03-26,"ms",485,6,0,0,2976149,63.7,"105.0",16.2962271042209,0.255827741039575,19180181
"422","esc",2020-03-27,"ms",579,8,0,0,2976149,63.7,"105.0",19.4546711202967,0.305410849612194,19180181
"423","esc",2020-03-28,"ms",663,13,0,0,2976149,63.7,"105.0",22.2771104538113,0.349719159400491,19180181
"424","esc",2020-03-29,"ms",759,14,0,0,2976149,63.7,"105.0",25.5027554063993,0.400357227729974,19180181
"425","esc",2020-03-30,"ms",847,16,0,0,2976149,63.7,"105.0",28.4595966129384,0.446775457032,19180181
"426","esc",2020-03-31,"ms",937,20,0,0,2976149,63.7,"105.0",31.4836387559897,0.49424864609089,19180181
"427","esc",2020-04-01,"ms",1073,22,0,0,2976149,63.7,"105.0",36.0533024388228,0.565985909557658,19180181
"428","esc",2020-04-02,"ms",1177,26,0,0,2976149,63.7,"105.0",39.5477511374599,0.620843816914597,19180181
"429","esc",2020-04-03,"ms",1358,29,0,0,2976149,63.7,"105.0",45.6294358918186,0.71631767491081,19180181
"430","esc",2020-04-04,"ms",1455,35,0,0,2976149,63.7,"105.0",48.8886813126628,0.767483223118725,19180181
"431","esc",2020-04-05,"ms",1638,43,0,0,2976149,63.7,"105.0",55.0375670035338,0.864012040871802,19180181
"432","esc",2020-04-06,"ms",1738,51,0,0,2976149,63.7,"105.0",58.3976138291463,0.916760028715013,19180181
"433","esc",2020-04-07,"ms",1915,60,0,0,2976149,63.7,"105.0",64.3448967104806,1.0101239671975,19180181
"434","esc",2020-04-08,"ms",2003,67,0,0,2976149,63.7,"105.0",67.3017379170196,1.05654219649952,19180181
"435","esc",2020-04-09,"ms",2260,76,0,0,2976149,63.7,"105.0",75.9370582588439,1.19210452525658,19180181
"436","esc",2020-04-10,"ms",2469,82,0,0,2976149,63.7,"105.0",82.9595561243741,1.30234781984889,19180181
"437","esc",2020-04-11,"ms",2642,93,0,0,2976149,63.7,"105.0",88.7724371326839,1.39360183881764,19180181
"438","esc",2020-04-12,"ms",2781,96,0,2685,2976149,63.7,"105.0",93.4429022202853,1.46692154191971,19180181
"439","esc",2020-04-13,"ms",2942,98,0,2844,2976149,63.7,"105.0",98.8525776095216,1.55184580234728,19180181
"440","esc",2020-04-14,"ms",3087,111,0,2976,2976149,63.7,"105.0",103.72464550666,1.62833038471993,19180181
"441","esc",2020-04-15,"ms",3360,122,0,3238,2976149,63.7,"105.0",112.897573340582,1.7723323915319,19180181
"442","esc",2020-04-16,"ms",3624,129,0,3495,2976149,63.7,"105.0",121.768096960199,1.91158707943798,19180181
"443","esc",2020-03-10,"tn",7,0,0,0,6833174,157.5,"105.0",0.102441413024167,0.000650421669994712,19180181
"444","esc",2020-03-11,"tn",9,0,0,0,6833174,157.5,"105.0",0.131710388173929,0.000836256432850344,19180181
"445","esc",2020-03-12,"tn",18,0,0,0,6833174,157.5,"105.0",0.263420776347858,0.00167251286570069,19180181
"446","esc",2020-03-13,"tn",26,0,0,0,6833174,157.5,"105.0",0.380496676946906,0.00241585191712322,19180181
"447","esc",2020-03-14,"tn",32,0,0,0,6833174,157.5,"105.0",0.468303602396192,0.00297335620569011,19180181
